76.77394104003906	-256.49053955078125	-60.10283279418945
87.19883728027344	-271.1159362792969	-50.95159149169922
87.19883728027344	-271.1159362792969	-50.95159149169922
98.97599029541016	-283.7393798828125	-42.8289909362793
108.94893646240234	-291.4386901855469	-33.92494201660156
115.46935272216797	-295.64862060546875	-30.868263244628906
135.2401580810547	-303.52044677734375	-13.928272247314453
151.55718994140625	-306.62890625	-7.846350193023682
164.8323211669922	-307.4811096191406	-2.400329828262329
184.0170440673828	-307.6360778808594	-0.31893911957740784
198.9914093017578	-304.38739013671875	42.82131576538086
201.3542022705078	-267.0191955566406	90.67388916015625
186.01882934570312	-245.96380615234375	-164.386474609375
159.5780792236328	-240.88296508789062	148.8235626220703
142.71299743652344	-225.85511779785156	126.5634536743164
130.71417236328125	-203.68614196777344	107.72769927978516
